rank,rank_metric,rank_value,summary,checkpoint,eval_set,samples,threshold,postprocess,iou,dice,precision,recall,accuracy
1,iou,0.800686363553242,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\postprocess_best_threshold\A_current_256_resize_post\summary.json,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\models\bee_foreground_unetpp_resnet18_v2\best_model.pt,val,53,0.5,True,0.800686363553242,0.8893124086009857,0.8865872919450857,0.8920543293718166,0.903176422164776
2,iou,0.8004118388296401,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\postprocess_best_threshold\D_resnet18_384_letterbox_post\summary.json,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\D_unetpp_resnet18_384_letterbox\best_model.pt,val,53,0.65,True,0.8004118388296401,0.8891430522362581,0.8940267765190525,0.8843123938879457,0.903851563633564
3,iou,0.7986719299856176,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\postprocess_best_threshold\B_resnet18_384_resize_post\summary.json,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\B_unetpp_resnet18_384_resize\best_model.pt,val,53,0.45,True,0.7986719299856176,0.888068487277726,0.8899034396224871,0.8862410865874363,0.9025901150997758
4,iou,0.7978370236481398,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\postprocess_best_threshold\C_resnet34_384_resize_post\summary.json,D:\personal_resources\CV_research\boxmot\bee_foreground_segmentation_release\outputs\matrix_runs_20260516\C_unetpp_resnet34_384_resize\best_model.pt,val,53,0.5,True,0.7978370236481398,0.8875521119586054,0.8761131621081604,0.8992937181663837,0.9006416805100279
